station_id,station_name,latitude,longitude,elevation,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1005,"Hon Wah College",22.264817,114.249942,"","","","","","","","","","","","",""
1006,"Ho Koon Education Center",22.3838416910934,114.10797894000999,"","","","","","","","","","","","",""
1009,"Baptist Wing Lung Secondary School",22.3987910140138,113.971028029919,"","","","","","","","","","","","",""
1010,"San Wui Commercial Society Secondary School",22.4082,113.96319,"","","","","","","","","","","","",""
1011,"Pui Ching Middle School (Hong Kong)",22.31746,114.17755,"","","","","","","","","","","","",""
1012,"Ho Dao College (Sponsored by Sik Sik Yuen)",22.433918569311704,113.99966865777999,"","","","","","","","","","","","",""
1013,"Tak Sun Secondary School",22.4101953637434,114.221919178963,"","","","","","","","","","","","",""
1016,"T.W.G.Hs Chen Zao Men COLLEGE",22.364339189364,114.128921627998,"","","","","","","","","","","","",""
1017,"Queen's College Old Boy's Association Secondary School",22.361345240288802,114.099492430687,"","","","","","","","","","","","",""
3000,"Personal Weather Station at Sha Pa Village (Courtesy of Mr. Daniel Van Hoy)",22.449627,114.135849,"","","","","","","","","","","","",""
3001,"Personal Weather Station at Lei Cheng Uk (Courtesy of Oscar)",22.337324,114.164241,"","","","","","","","","","","","",""
3002,"Personal Weather Station at Tai O (Courtesy of Mr. Jacek Piwowarczyk)",22.24686241,113.87287903,"","","","","","","","","","","","",""
3003,"Personal Weather Station at Mui Wo (Courtesy of Mr. Jacek Piwowarczyk)",22.264019,114.001671,"","","","","","","","","","","","",""
6002,"Hong Kong Sea School",22.218357184425397,114.21423196792601,"",Y,Y,Y,Y,"",Y,Y,Y,Y,Y,Y,Y
6003,"Po Leung Kuk Wu Chung College",22.4163397851743,114.227195084095,"",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
6004,"Ho Dao College (Sponsored by Sik Sik Yuen)",22.433918569311704,113.99966865777999,"","","","","","","","","","","","",""
6005,"Pui Ying Secondary School",22.253204993215803,114.13532406091699,"",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
6006,"Fanling Public School",22.496759993879003,114.137585163116,"","","","","","","","","","","","",""
6007,"Elegantia College",22.492928804340597,114.12427872419401,"","","","","","","","","","","","",""
6008,"Sha Tau Kok Central Primary School",22.54661,114.22338,"","","","","","","","","","","","",""
6009,"Sing Yin Secondary School",22.3088824051382,114.238052666187,"","","","","","","","","","","","",""
6010,"Kowloon Bay St. John The Baptist Catholic Primary School",22.3280502751685,114.211812615395,"","","","","","","","","","","","",""
6011,"FDBWA Szeto Ho Secondary School",22.306413,114.235116,"","","","","","","","","","","","",""
6012,"Tak Oi Secondary School",22.3472948964471,114.204618930817,"","","","","","","","","","","","",""
6013,"Hong Kong Institute of Vocational Education (Chai Wan)",22.2721099512072,114.239889979362,"","","","","","","","","","","","",""
6014,"Cheung Chau Sacred Heart School",22.2098177032018,114.030122458935,"","","","","","","","","","","","",""
6015,"T.W.G.Hs Chen Zao Men COLLEGE",22.364339189364,114.128921627998,"","","","","","","","","","","","",""
6016,"German Swiss International School",22.265435422464,114.160442948341,"","","","","","","","","","","","",""
6017,"Hong Kong Taoist Association Tang Hin Memorial Secondary School",22.499337189765598,114.12918180227301,"",Y,Y,Y,"","",Y,"","",Y,Y,"",""
6018,"China Holiness Church Living Spirit College",22.456849460761198,114.173853993416,"",Y,Y,Y,"","","","","","",Y,Y,Y
